specobjid,label,ra,dec,z,plate,mjd,fiberid,class,subclass,filepath,source_csv
4.07731e+17,main_sequence,265.21414,55.5666,-0.000573269,362,51999,563,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0362-51999-0563.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.07739e+17,main_sequence,265.53383,54.562383,-0.000190629,362,51999,594,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0362-51999-0594.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.07745e+17,main_sequence,265.53255,55.338989,-0.00028131,362,51999,616,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0362-51999-0616.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.08715e+17,main_sequence,233.40853,-0.91241541,-0.000125096,363,51989,50,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0363-51989-0050.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.40131e+17,main_sequence,211.30744,0.45512955,0.000665968,302,51688,398,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0302-51688-0398.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.69398e+17,main_sequence,174.85373,-1.2747829,2.8e-05,328,52282,373,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0328-52282-0373.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.05499e+17,main_sequence,265.90069,54.783848,-9.6e-05,360,51816,638,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0360-51816-0638.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.07576e+17,main_sequence,265.93082,53.732703,-0.000320854,362,51999,2,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0362-51999-0002.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.07642e+17,main_sequence,263.61022,54.21795,-8.78e-05,362,51999,240,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0362-51999-0240.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.28899e+17,main_sequence,192.44511,0.47881729,0.000383934,292,51609,497,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0292-51609-0497.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.23238e+17,main_sequence,182.27436,0.58352242,3.67e-05,287,52023,382,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0287-52023-0382.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.23277e+17,main_sequence,183.59261,0.94146054,5.65e-06,287,52023,524,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0287-52023-0524.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.24285e+17,main_sequence,185.06944,-1.051089,0.000156675,288,52000,93,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0288-52000-0093.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.24302e+17,main_sequence,185.06956,-0.64819523,0.00044657,288,52000,154,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0288-52000-0154.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.24314e+17,main_sequence,184.58128,-0.54603519,0.000115269,288,52000,198,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0288-52000-0198.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.24366e+17,main_sequence,183.90931,0.54497852,0.000236325,288,52000,390,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0288-52000-0390.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.42335e+17,main_sequence,214.81925,-1.1867516,-0.000132418,304,51609,224,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0304-51609-0224.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.42343e+17,main_sequence,213.69274,-0.13211656,-1.91e-06,304,51609,254,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0304-51609-0254.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.42367e+17,main_sequence,213.49182,0.60976981,-0.000158013,304,51609,340,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0304-51609-0340.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.42389e+17,main_sequence,214.73311,0.048889002,-6.88e-05,304,51609,419,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0304-51609-0419.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.42404e+17,main_sequence,215.10086,0.54194104,-0.000141757,304,51609,474,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0304-51609-0474.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.42417e+17,main_sequence,215.69115,0.46702104,-0.000311191,304,51609,521,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0304-51609-0521.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.42418e+17,main_sequence,215.72164,0.42553452,-0.000776785,304,51609,524,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0304-51609-0524.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.42419e+17,main_sequence,215.65597,0.51811384,-0.000416818,304,51609,528,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0304-51609-0528.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.42432e+17,main_sequence,215.82727,0.43745708,-0.000133662,304,51609,575,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0304-51609-0575.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.42442e+17,main_sequence,215.97505,-0.081727047,-0.000262489,304,51609,614,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0304-51609-0614.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.02983e+17,main_sequence,150.9641,0.33904684,-0.000121439,269,51910,422,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0269-51910-0422.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.03025e+17,main_sequence,151.2808,1.2022459,0.000157315,269,51910,575,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0269-51910-0575.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.04013e+17,main_sequence,153.54676,-0.39691753,-0.000131783,270,51909,73,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0270-51909-0073.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.43774e+17,main_sequence,13.92467,0.69414977,-5.89e-05,394,51913,617,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0394-51913-0617.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.44747e+17,main_sequence,15.459972,-0.66094402,-0.000492992,395,51783,61,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0395-51783-0061.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.44833e+17,main_sequence,14.184031,0.93523429,-8.77e-06,395,51783,374,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0395-51783-0374.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.80626e+17,main_sequence,194.36056,-2.9830343,0.000125359,338,51694,263,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0338-51694-0263.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.80709e+17,main_sequence,195.00705,-1.1744689,-0.000237856,338,51694,562,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0338-51694-0562.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.80723e+17,main_sequence,195.35537,-1.3500088,-0.0002882,338,51694,614,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0338-51694-0614.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.81697e+17,main_sequence,196.38321,-3.4693666,-5.21e-05,339,51692,60,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0339-51692-0060.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.81713e+17,main_sequence,196.86075,-3.0672162,0.000364552,339,51692,118,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0339-51692-0118.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.81725e+17,main_sequence,196.22424,-3.2288909,1.91e-05,339,51692,165,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0339-51692-0165.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.81729e+17,main_sequence,196.31295,-3.0698196,4.43e-05,339,51692,178,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0339-51692-0178.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.81738e+17,main_sequence,195.83681,-3.415815,0.000462658,339,51692,212,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0339-51692-0212.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.81771e+17,main_sequence,195.30923,-1.564785,-0.000121617,339,51692,330,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0339-51692-0330.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.81772e+17,main_sequence,195.68955,-1.9052539,-5.66e-06,339,51692,335,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0339-51692-0335.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.8178e+17,main_sequence,195.80271,-1.5565613,0.000742072,339,51692,362,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0339-51692-0362.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.17539e+17,main_sequence,173.81738,-1.1816578,-8.52e-05,282,51658,128,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0282-51658-0128.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.17553e+17,main_sequence,173.90419,-0.12331672,0.00011177,282,51658,178,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0282-51658-0178.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.33358e+17,main_sequence,199.01884,0.82215455,-5.39e-05,296,51984,335,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0296-51984-0335.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.36815e+17,main_sequence,206.69683,0.19114156,0.00033543,299,51671,623,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0299-51671-0623.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.3778e+17,main_sequence,208.63412,0.08647615,7.6e-05,300,51943,38,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0300-51943-0038.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.41431e+17,main_sequence,8.1779065,-0.8032186,-0.000313814,392,51793,283,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0392-51793-0283.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.41502e+17,main_sequence,9.6156366,0.62065356,-0.000940759,392,51793,541,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0392-51793-0541.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.44677e+17,main_sequence,218.3922,0.034564033,-0.000202966,306,51637,551,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0306-51637-0551.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.44694e+17,main_sequence,219.00659,0.77188385,-0.000152036,306,51637,614,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0306-51637-0614.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.45661e+17,main_sequence,220.99836,-0.34730496,-0.000115143,307,51663,34,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0307-51663-0034.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.45682e+17,main_sequence,219.9983,-0.30726329,0.000437623,307,51663,113,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0307-51663-0113.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.45756e+17,main_sequence,218.945,0.64250851,-8.45e-05,307,51663,382,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0307-51663-0382.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.45758e+17,main_sequence,218.72568,-0.08332831,-9.23e-05,307,51663,389,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0307-51663-0389.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.45759e+17,main_sequence,218.7292,0.45810758,-5.7e-06,307,51663,391,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0307-51663-0391.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.45766e+17,main_sequence,219.43806,0.90080803,-7.24e-05,307,51663,419,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0307-51663-0419.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.45778e+17,main_sequence,219.58224,0.59588797,7.05e-05,307,51663,462,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0307-51663-0462.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.45806e+17,main_sequence,220.33763,1.0032799,-2.06e-05,307,51663,561,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0307-51663-0561.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
3.45823e+17,main_sequence,221.04172,0.56456345,4.98e-05,307,51663,626,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0307-51663-0626.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.07657e+17,main_sequence,262.87895,53.434173,-7.73e-05,362,51999,297,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0362-51999-0297.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.0767e+17,main_sequence,262.2554,55.065185,-7.95e-05,362,51999,343,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0362-51999-0343.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.07707e+17,main_sequence,263.28389,54.545629,-0.00022669,362,51999,477,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0362-51999-0477.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.07719e+17,main_sequence,264.85448,55.61427,-0.000225561,362,51999,521,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0362-51999-0521.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.26821e+17,main_sequence,342.48188,0.40390435,-0.000230211,379,51789,383,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0379-51789-0383.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.39182e+17,main_sequence,4.6381963,-0.96197081,-0.000133738,390,51900,293,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0390-51900-0293.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.39186e+17,main_sequence,3.9870508,-0.55707581,-0.000240671,390,51900,309,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0390-51900-0309.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.26766e+17,main_sequence,343.68133,-0.23693713,-0.000136851,379,51789,180,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0379-51789-0180.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.26794e+17,main_sequence,342.55457,-0.77620184,-0.00073786,379,51789,283,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0379-51789-0283.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.26797e+17,main_sequence,342.55114,-1.0245444,-0.000140705,379,51789,294,STAR,G0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0379-51789-0294.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.27985e+17,main_sequence,345.50337,0.46506228,-0.000158343,380,51792,519,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0380-51792-0519.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.27991e+17,main_sequence,345.66344,0.57732108,-0.000553995,380,51792,541,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0380-51792-0541.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.28017e+17,main_sequence,346.54188,0.36902494,-0.000137133,380,51792,637,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0380-51792-0637.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.28992e+17,main_sequence,347.56825,-1.0788879,-0.000158026,381,51811,88,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0381-51811-0088.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.28994e+17,main_sequence,347.48937,-0.90953913,1.32e-05,381,51811,96,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0381-51811-0096.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.29052e+17,main_sequence,346.13234,-0.30536408,9.87e-05,381,51811,307,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0381-51811-0307.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.29056e+17,main_sequence,346.20235,-0.091504228,-0.000265796,381,51811,319,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0381-51811-0319.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
4.2907e+17,main_sequence,346.87263,1.000231,-0.00044357,381,51811,373,STAR,G2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\main_sequence\spec-0381-51811-0373.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\main_sequence.csv
